📺央视,#genre#央视(19个频道)
CCTV1,http://jiexi.bulisite.top/ysp.php?id=cctv1
CCTV2,http://jiexi.bulisite.top/ysp.php?id=cctv2
CCTV3,http://jiexi.bulisite.top/ysp.php?id=cctv3
CCTV4,http://jiexi.bulisite.top/ysp.php?id=cctv4
CCTV5,http://jiexi.bulisite.top/ysp.php?id=cctv5
CCTV6,http://jiexi.bulisite.top/ysp.php?id=cctv6
CCTV7,http://jiexi.bulisite.top/ysp.php?id=cctv7
CCTV8,http://jiexi.bulisite.top/ysp.php?id=cctv8
CCTV9,http://jiexi.bulisite.top/ysp.php?id=cctv9
CCTV10,http://jiexi.bulisite.top/ysp.php?id=cctv10
CCTV11,http://jiexi.bulisite.top/ysp.php?id=cctv11
CCTV12,http://jiexi.bulisite.top/ysp.php?id=cctv12
CCTV13,http://jiexi.bulisite.top/ysp.php?id=cctv13
CCTV14,http://jiexi.bulisite.top/ysp.php?id=cctv14
CCTV15,http://jiexi.bulisite.top/ysp.php?id=cctv15
CCTV16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV17,http://jiexi.bulisite.top/ysp.php?id=cctv17
CCTV5+,http://jiexi.bulisite.top/ysp.php?id=cctv5p
CCTV4K,http://159.75.85.63:5679/cctv4k.php

CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV4K,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000

CCTV1,http://jiexi.bulisite.top/bestv.php?id=cctv1hd8m/8000000
CCTV2,http://jiexi.bulisite.top/bestv.php?id=cctv2hd8m/8000000
CCTV3,http://jiexi.bulisite.top/bestv.php?id=cctv38m/8000000
CCTV4,http://jiexi.bulisite.top/bestv.php?id=cctv4hd8m/8000000
CCTV5,http://jiexi.bulisite.top/bestv.php?id=cctv58m/8000000
CCTV6,http://jiexi.bulisite.top/bestv.php?id=cctv6hd8m/8000000
CCTV7,http://jiexi.bulisite.top/bestv.php?id=cctv7hd8m/8000000
CCTV8,http://jiexi.bulisite.top/bestv.php?id=cctv8hd8m/8000000
CCTV9,http://jiexi.bulisite.top/bestv.php?id=cctv9hd8m/8000000
CCTV10,http://jiexi.bulisite.top/bestv.php?id=cctv10hd8m/8000000
CCTV11,http://jiexi.bulisite.top/bestv.php?id=cctv11hd8m/8000000
CCTV12,http://jiexi.bulisite.top/bestv.php?id=cctv12hd8m/8000000
CCTV13,http://jiexi.bulisite.top/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,http://jiexi.bulisite.top/bestv.php?id=cctvsehd8m/8000000
CCTV15,http://jiexi.bulisite.top/bestv.php?id=cctv15hd8m/8000000
CCTV16,http://jiexi.bulisite.top/bestv.php?id=cctv16hd8m/8000000
CCTV17,http://jiexi.bulisite.top/bestv.php?id=cctv17hd8m/8000000
CCTV5+,http://jiexi.bulisite.top/bestv.php?id=cctv5phd8m/8000000
CCTV4K,http://jiexi.bulisite.top/bestv.php?id=cctv4k/15000000
CCTV16,http://jiexi.bulisite.top/bestv.php?id=cctv16hd4k/15000000

CCTV1,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv1
CCTV2,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv2
CCTV3,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv3
CCTV4,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv4
CCTV5,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv5
CCTV5+,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv5p
CCTV6,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv6
CCTV7,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv7
CCTV8,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv8
CCTV9,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv9
CCTV10,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv10
CCTV11,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv11
CCTV12,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv12
CCTV13,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv13
CCTV14,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv14
CCTV15,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv15
CCTV16,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv16
CCTV17,http://iptv.weai.love/10010/88888888/gxgg.play?tvid=cctv17

CCTV1,https://cntv.sbs/live?auth=230601&id=cctv1
CCTV2,https://cntv.sbs/live?auth=230601&id=cctv2
CCTV3,https://cntv.sbs/live?auth=230601&id=cctv3
CCTV4,https://cntv.sbs/live?auth=230601&id=cctv4
CCTV5,https://cntv.sbs/live?auth=230601&id=cctv5
CCTV5+,https://cntv.sbs/live?auth=230601&id=cctv5p
CCTV6,https://cntv.sbs/live?auth=230601&id=cctv6
CCTV7,https://cntv.sbs/live?auth=230601&id=cctv7
CCTV8,https://cntv.sbs/live?auth=230601&id=cctv8
CCTV9,https://cntv.sbs/live?auth=230601&id=cctv9
