📺央视,#genre#央视(19个频道)
CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000
CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV4K,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000

央视(百视通)
CCTV1,https://live.wwkh.xyz/api/bestv.php?id=cctv1hd8m/8000000$百视通
CCTV2,https://live.wwkh.xyz/api/bestv.php?id=cctv2hd8m/8000000$百视通
CCTV3,https://live.wwkh.xyz/api/bestv.php?id=cctv38m/8000000$百视通
CCTV4,https://live.wwkh.xyz/api/bestv.php?id=cctv4hd8m/8000000$百视通
CCTV5,https://live.wwkh.xyz/api/bestv.php?id=cctv58m/8000000$百视通
CCTV6,https://live.wwkh.xyz/api/bestv.php?id=cctv6hd8m/8000000$百视通
CCTV7,https://live.wwkh.xyz/api/bestv.php?id=cctv7hd8m/8000000$百视通
CCTV8,https://live.wwkh.xyz/api/bestv.php?id=cctv8hd8m/8000000$百视通
CCTV9,https://live.wwkh.xyz/api/bestv.php?id=cctv9hd8m/8000000$百视通
CCTV10,https://live.wwkh.xyz/api/bestv.php?id=cctv10hd8m/8000000$百视通
CCTV11,https://live.wwkh.xyz/api/bestv.php?id=cctv11hd8m/8000000$百视通
CCTV12,https://live.wwkh.xyz/api/bestv.php?id=cctv12hd8m/8000000$百视通
CCTV13,https://live.wwkh.xyz/api/bestv.php?id=cctv13xwhd8m/8000000$百视通
CCTV14,https://live.wwkh.xyz/api/bestv.php?id=cctvsehd8m/8000000$百视通
CCTV15,https://live.wwkh.xyz/api/bestv.php?id=cctv15hd8m/8000000$百视通
CCTV16,https://live.wwkh.xyz/api/bestv.php?id=cctv16hd8m/8000000$百视通
CCTV17,https://live.wwkh.xyz/api/bestv.php?id=cctv17hd8m/8000000$百视通
CCTV5+,https://live.wwkh.xyz/api/bestv.php?id=cctv5phd8m/8000000$百视通
CCTV4K,https://live.wwkh.xyz/api/bestv.php?id=cctv4k/15000000$百视通
CCTV16,https://live.wwkh.xyz/api/bestv.php?id=cctv16hd4k/15000000$百视通

CCTV1,http://cntv.sbs/live05?id=cctv1
CCTV2,http://cntv.sbs/live05?id=cctv2
CCTV3,http://cntv.sbs/live05?id=cctv3
CCTV4,http://cntv.sbs/live05?id=cctv4
CCTV5,http://cntv.sbs/live05?id=cctv5
CCTV6,http://cntv.sbs/live05?id=cctv6
CCTV7,http://cntv.sbs/live05?id=cctv7
CCTV8,http://cntv.sbs/live05?id=cctv8
CCTV9,http://cntv.sbs/live05?id=cctv9
CCTV10,http://cntv.sbs/live05?id=cctv10
CCTV11,http://cntv.sbs/live05?id=cctv11
CCTV12,http://cntv.sbs/live05?id=cctv12
CCTV13,http://cntv.sbs/live05?id=cctv13
CCTV14,http://cntv.sbs/live05?id=cctv14
CCTV15,http://cntv.sbs/live05?id=cctv15
CCTV16,http://cntv.sbs/live05?id=cctv16
CCTV17,http://cntv.sbs/live05?id=cctv17
CCTV5+,http://cntv.sbs/live05?id=cctv5p
CCTV16,http://cntv.sbs/live05?id=cctv164k
CCTV4K,http://cntv.sbs/live05?id=cctv4k

CCTV1,http://jiexi.bulisite.top/ysp.php?id=cctv1
CCTV2,http://jiexi.bulisite.top/ysp.php?id=cctv2
CCTV3,http://jiexi.bulisite.top/ysp.php?id=cctv3
CCTV4,http://jiexi.bulisite.top/ysp.php?id=cctv4
CCTV5,http://jiexi.bulisite.top/ysp.php?id=cctv5
CCTV5+,http://jiexi.bulisite.top/ysp.php?id=cctv5p
CCTV6,http://jiexi.bulisite.top/ysp.php?id=cctv6
CCTV7,http://jiexi.bulisite.top/ysp.php?id=cctv7
CCTV8,http://jiexi.bulisite.top/ysp.php?id=cctv8
