Everydaytv,#genre#
TVBS,https://everydaytv.top/play-3-153-0.html/parse
TVBS,https://everydaytv.top/play-3-153-9.html/parse
TVBS,https://everydaytv.top/play-3-153-6.html/parse

抖音/parse,#genre#
CCTV6,https://live.douyin.com/208823316033

YouTube/parse,#genre#
凤凰资讯,https://piped.hostux.net/watch?v=if6yQq_JJyY
TVBS HD,https://piped.hostux.net/watch?v=YvdcZ_jpLXE
TVBS新闻,https://piped.hostux.net/watch?v=2mCSYvcfhtc
东森新闻,https://piped.hostux.net/watch?v=S5WOGu2HSes
东森LIVE,https://piped.hostux.net/watch?v=R2iMq5LKXco
东森财经新闻,https://piped.hostux.net/watch?v=WHEPzbFA3hw
中天新闻,https://piped.hostux.net/watch?v=oIgbl7t0S_w
寰宇新闻,https://piped.hostux.net/watch?v=B7Zp3d6xXWw
中视新闻,https://piped.hostux.net/watch?v=TCnaIE_SAtM
华视新闻,https://piped.hostux.net/watch?v=wM0g8EoUZ_E
台视新闻台,https://piped.hostux.net/watch?v=xL0ch83RAK8
民视新闻台,https://piped.hostux.net/watch?v=ylYJSBUgaMA
三立新闻台,https://piped.hostux.net/watch?v=CKjSm5ZeehE
镜新闻,https://piped.hostux.net/watch?v=5n0y6b0Q25o
凤凰资讯,https://www.youtube.com/watch?v=if6yQq_JJyY
TVBS HD,https://www.youtube.com/watch?v=YvdcZ_jpLXE
TVBS新闻,https://www.youtube.com/watch?v=2mCSYvcfhtc
东森新闻,https://www.youtube.com/watch?v=S5WOGu2HSes
东森LIVE,https://www.youtube.com/watch?v=R2iMq5LKXco
东森财经新闻,https://www.youtube.com/watch?v=WHEPzbFA3hw
中天新闻,https://www.youtube.com/watch?v=oIgbl7t0S_w
寰宇新闻,https://www.youtube.com/watch?v=B7Zp3d6xXWw
中视新闻,https://www.youtube.com/watch?v=TCnaIE_SAtM
华视新闻,https://www.youtube.com/watch?v=wM0g8EoUZ_E
台视新闻台,https://www.youtube.com/watch?v=xL0ch83RAK8
民视新闻台,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立新闻台,https://www.youtube.com/watch?v=CKjSm5ZeehE
镜新闻,https://www.youtube.com/watch?v=5n0y6b0Q25o

港澳台,#genre#
凤凰卫视,http://50.7.238.114:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c
凤凰资讯,http://50.7.238.114:8278/phoenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44
TVBS HD,http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=MF8F6036660760366607&ct=19225&tsum=28b93d22eed82973d85656ff0a6978c5
TVBS HD,http://50.7.238.114:8278/tvbs/playlist.m3u8?tid=ME2E6545230665452306&ct=19234&tsum=ff0df01c2935843c8c4543428728ce28
TVBS新闻台,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MB6B3640782836407828&ct=19234&tsum=315ac9a0876bc361c6715ac6d5a96777
TVBS新闻台,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS新闻台,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS新闻台,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=m4a218f9aa395&ct=18335&tsum=363605ee081cb965cc0385c3f855a7e3
TVBS新闻台,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MC4C3328955833289558&ct=19249&tsum=d68431432600bbf503d95f629f3acc11
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MD8D4407126144071261&ct=19344&tsum=c7212737de5e023823ea68610d709c14
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=MD8D8672451386724513&ct=19234&tsum=d08fdb1dd5078503ffd859a065bc9290
东森新闻,http://50.7.238.114:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
中天新闻,http://50.7.238.114:8278/ctinews/playlist.m3u8?tid=MA4A6611409066114090&ct=19226&tsum=f0333c4e69a7c5880f766ec9f29ca203
中天新闻,http://50.7.238.114:8278/ctinews/playlist.m3u8?tid=MC3C3915550439155504&ct=19193&tsum=a8168b7967dda9bfebdd5b1403dc19b0
凤凰卫视,http://198.16.100.90:8278/phoenixtv_hd/playlist.m3u8?tid=m18f421b0e58b&ct=18336&tsum=8e0cca627477cbd534c9cef5e2c17c1c
凤凰资讯,http://198.16.100.90:8278/phoenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44
TVBS HD,http://198.16.100.90:8278/tvbs/playlist.m3u8?tid=ME2E6545230665452306&ct=19234&tsum=ff0df01c2935843c8c4543428728ce28
TVBS HD,http://198.16.100.90:8278/tvbs/playlist.m3u8?tid=MF8F6036660760366607&ct=19225&tsum=28b93d22eed82973d85656ff0a6978c5
TVBS新闻台,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MA4A2233260122332601&ct=19249&tsum=513a9dcb42fa8b98e1792d513dd3e2ee
TVBS新闻台,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MB6B3640782836407828&ct=19234&tsum=315ac9a0876bc361c6715ac6d5a96777
TVBS新闻台,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS新闻台,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
TVBS新闻台,http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=m4a218f9aa395&ct=18335&tsum=363605ee081cb965cc0385c3f855a7e3
