好趣网/parse,#genre#
CCTV1,http://tv.haoqu99.com/1/cctv1.html
CCTV2,http://tv.haoqu99.com/1/347.html
CCTV3,http://tv.haoqu99.com/1/cctv3.html
CCTV4,http://tv.haoqu99.com/1/cctv4.html
CCTV5,http://tv.haoqu99.com/1/cctv5.html
CCTV5+,http://tv.haoqu99.com/1/cctv5+.html
CCTV6,http://tv.haoqu99.com/1/cctv6.html
CCTV7,http://tv.haoqu99.com/1/cctv7.html
CCTV8,http://tv.haoqu99.com/1/353.html
CCTV9,http://tv.haoqu99.com/1/cctv9.html
CCTV10,http://tv.haoqu99.com/1/cctv10.html
CCTV11,http://tv.haoqu99.com/1/cctv11.html
CCTV12,http://tv.haoqu99.com/1/cctv12.html
CCTV13,http://tv.haoqu99.com/1/cctv13.html
CCTV14,http://tv.haoqu99.com/1/cctv14.html
CCTV15,http://tv.haoqu99.com/1/cctv15.html
CCTV16,http://tv.haoqu99.com/1/cctv16.html
CCTV17,http://tv.haoqu99.com/1/cctv17.html
CCTV4K,http://tv.haoqu99.com/1/cctv4k.html

Everydaytv,#genre#
纬来体育,https://everydaytv.top/play-3-148-1.html/parse
纬来体育,https://everydaytv.top/play-3-148-0.html/parse
TVBS新闻台,https://everydaytv.top/play-3-142-1.html/parse

抖音/parse,#genre#
CCTV6,https://live.douyin.com/208823316033
CCTV13,https://live.douyin.com/870887192950
CCTV13,https://live.douyin.com/127453393722
