📺央视,#genre#央视(19个频道)
CCTV1,http://test-peiyin-file.gitv.tv/gitv_live/CCTV-1-HD/CCTV-1-HD.m3u8
CCTV2,http://test-peiyin-file.gitv.tv/gitv_live/G_CCTV-2-MD/G_CCTV-2-MD.m3u8
CCTV3,http://test-peiyin-file.gitv.tv/gitv_live/G_CCTV-3-MD/G_CCTV-3-MD.m3u8
CCTV4,http://test-peiyin-file.gitv.tv/gitv_live/G_CCTV-4-MD/G_CCTV-4-MD.m3u8
CCTV5,http://test-peiyin-file.gitv.tv/gitv_live/G_CCTV-5-MD/G_CCTV-5-MD.m3u8
CCTV6,http://test-peiyin-file.gitv.tv/gitv_live/G_CCTV-6-MD/G_CCTV-6-MD.m3u8
CCTV7,http://test-peiyin-file.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8
CCTV8,http://test-peiyin-file.gitv.tv/gitv_live/G_CCTV-8-MD/G_CCTV-8-MD.m3u8
CCTV9,http://test-peiyin-file.gitv.tv/gitv_live/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M.m3u8
CCTV10,http://test-peiyin-file.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8
CCTV11,http://test-peiyin-file.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV12,http://test-peiyin-file.gitv.tv/gitv_live/G_CCTV-12-CQ/G_CCTV-12-CQ.m3u8
CCTV13,http://test-peiyin-file.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8
CCTV14,http://test-peiyin-file.gitv.tv/gitv_live/G_CCTV-14-HD/G_CCTV-14-HD.m3u8
CCTV15,http://test-peiyin-file.gitv.tv/gitv_live/G_CCTV-15/G_CCTV-15.m3u8
CCTV16,http://test-peiyin-file.gitv.tv/gitv_live/G_CCTV-16-CQ/G_CCTV-16-CQ.m3u8
CCTV17,http://test-peiyin-file.gitv.tv/gitv_live/G_CCTV-17-HD/G_CCTV-17-HD.m3u8
CCTV5+,http://test-peiyin-file.gitv.tv/gitv_live/G_CCTV-5PLUS-MD/G_CCTV-5PLUS-MD.m3u8

CCTV1,http://angtv.cc/test/bestv.php?id=cctv1hd8m/8000000
CCTV2,http://angtv.cc/test/bestv.php?id=cctv2hd8m/8000000
CCTV3,http://angtv.cc/test/bestv.php?id=cctv38m/8000000
CCTV4,http://angtv.cc/test/bestv.php?id=cctv4hd8m/8000000
CCTV5,http://angtv.cc/test/bestv.php?id=cctv58m/8000000
CCTV6,http://angtv.cc/test/bestv.php?id=cctv6hd8m/8000000
CCTV7,http://angtv.cc/test/bestv.php?id=cctv7hd8m/8000000
CCTV8,http://angtv.cc/test/bestv.php?id=cctv8hd8m/8000000
CCTV9,http://angtv.cc/test/bestv.php?id=cctv9hd8m/8000000
CCTV10,http://angtv.cc/test/bestv.php?id=cctv10hd8m/8000000
CCTV11,http://angtv.cc/test/bestv.php?id=cctv11hd8m/8000000
CCTV12,http://angtv.cc/test/bestv.php?id=cctv12hd8m/8000000
CCTV13,http://angtv.cc/test/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,http://angtv.cc/test/bestv.php?id=cctvsehd8m/8000000
CCTV15,http://angtv.cc/test/bestv.php?id=cctv15hd8m/8000000
CCTV16,http://angtv.cc/test/bestv.php?id=cctv16hd8m/8000000
CCTV17,http://angtv.cc/test/bestv.php?id=cctv17hd8m/8000000
CCTV5+,http://angtv.cc/test/bestv.php?id=cctv5phd8m/8000000
CCTV4K,http://angtv.cc/test/bestv.php?id=cctv4k/15000000

CCTV1,https://live.goodiptv.club/api/cqyx.php?id=cctv1HD
CCTV2,https://live.goodiptv.club/api/cqyx.php?id=cctv2HD
CCTV3,https://live.goodiptv.club/api/cqyx.php?id=cctv3HD
CCTV4,https://live.goodiptv.club/api/cqyx.php?id=cctv4HD
CCTV5,https://live.goodiptv.club/api/cqyx.php?id=cctv5HD
CCTV5+,https://live.goodiptv.club/api/cqyx.php?id=cctv5SportHD
CCTV6,https://live.goodiptv.club/api/cqyx.php?id=cctv6HD
CCTV7,https://live.goodiptv.club/api/cqyx.php?id=cctv7HD
CCTV8,https://live.goodiptv.club/api/cqyx.php?id=cctv8HD
CCTV9,https://live.goodiptv.club/api/cqyx.php?id=cctv9HD
CCTV10,https://live.goodiptv.club/api/cqyx.php?id=cctv10HD
CCTV11,https://live.goodiptv.club/api/cqyx.php?id=cctv11HD
CCTV12,https://live.goodiptv.club/api/cqyx.php?id=cctv12HD
CCTV13,https://live.goodiptv.club/api/cqyx.php?id=CCTVNewsHD
CCTV14,https://live.goodiptv.club/api/cqyx.php?id=cctvseHD
CCTV15,https://live.goodiptv.club/api/cqyx.php?id=cctv15HD
CCTV16,https://live.goodiptv.club/api/cqyx.php?id=cctv16HD
CCTV17,https://live.goodiptv.club/api/cqyx.php?id=cctv17HD
CCTV4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K

CCTV1,http://angtv.cc/live/aikan.php?id=cctv1
CCTV2,http://angtv.cc/live/aikan.php?id=cctv2
CCTV3,http://angtv.cc/live/aikan.php?id=cctv3
CCTV4,http://angtv.cc/live/aikan.php?id=cctv4
CCTV5,http://angtv.cc/live/aikan.php?id=cctv5
CCTV5+,http://angtv.cc/live/aikan.php?id=cctv5p2
CCTV6,http://angtv.cc/live/aikan.php?id=cctv6
CCTV7,http://angtv.cc/live/aikan.php?id=cctv7
CCTV8,http://angtv.cc/live/aikan.php?id=cctv8
CCTV9,http://angtv.cc/live/aikan.php?id=cctv9
CCTV10,http://angtv.cc/live/aikan.php?id=cctv10
CCTV11,http://angtv.cc/live/aikan.php?id=cctv11
CCTV12,http://angtv.cc/live/aikan.php?id=cctv12
CCTV13,http://angtv.cc/live/aikan.php?id=cctv13
CCTV14,http://angtv.cc/live/aikan.php?id=cctv14
CCTV15,http://angtv.cc/live/aikan.php?id=cctv15
CCTV17,http://angtv.cc/live/aikan.php?id=cctv17

CCTV1,http://angtv.cc/test/xg.php?id=CCTV-1H265_4000
CCTV2,http://angtv.cc/test/xg.php?id=CCTV-2H265_4000
CCTV3,http://angtv.cc/test/xg.php?id=CCTV-3H265_4000
CCTV4,http://angtv.cc/test/xg.php?id=CCTV-4H265_4000
CCTV5,http://angtv.cc/test/xg.php?id=CCTV-5H265_4000
CCTV6,http://angtv.cc/test/xg.php?id=CCTV-6H265_4000
CCTV7,http://angtv.cc/test/xg.php?id=CCTV-7H265_4000
CCTV8,http://angtv.cc/test/xg.php?id=CCTV-8H265_4000
CCTV9,http://angtv.cc/test/xg.php?id=CCTV-9H265_4000
CCTV10,http://angtv.cc/test/xg.php?id=CCTV-10H265_4000
CCTV11,http://angtv.cc/test/xg.php?id=CCTV-11-H265_4000
CCTV12,http://angtv.cc/test/xg.php?id=CCTV-12H265_4000
CCTV13,http://angtv.cc/test/xg.php?id=CCTV-xw_4000
CCTV14,http://angtv.cc/test/xg.php?id=CCTV-14H265_4000
CCTV15,http://angtv.cc/test/xg.php?id=CCTV-15-yyH265_4000
CCTV16,http://angtv.cc/test/xg.php?id=CCTV-16_4000
CCTV17,http://angtv.cc/test/xg.php?id=CCTV-17_4000
CCTV5+,http://angtv.cc/test/xg.php?id=CCTV-5plusH265_4000
CCTV4K,http://angtv.cc/test/xg.php?id=ys4Kcq_2000

CCTV1,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV2,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV3,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV4,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV5,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV5+,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV6,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV7,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV8,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv8hd8m/8000000/mnf.m3u8
CCTV9,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV10,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV11,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV12,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV13,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV14,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV15,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV16,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV17,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv17hd8m/8000000/mnf.m3u8
CCTV4K,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv4k/15000000

CCTV1,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV6,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php

//======================================================

📡卫视,#genre#卫视(31个频道)
湖南卫视,http://test-peiyin-file.gitv.tv/gitv_live/G_HUNAN-MD/G_HUNAN-MD.m3u8
安徽卫视,http://test-peiyin-file.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8
北京卫视,http://test-peiyin-file.gitv.tv/gitv_live/G_BEIJING-MD/G_BEIJING-MD.m3u8
重庆卫视,http://test-peiyin-file.gitv.tv/gitv_live/G_CHONGQING-CQ/G_CHONGQING-CQ.m3u8
东方卫视,http://test-peiyin-file.gitv.tv/gitv_live/G_DONGFANG-MD/G_DONGFANG-MD.m3u8
东南卫视,http://test-peiyin-file.gitv.tv/gitv_live/DNWS/DNWS.m3u8
甘肃卫视,http://test-peiyin-file.gitv.tv/gitv_live/G_GANSU/G_GANSU.m3u8
广东卫视,http://test-peiyin-file.gitv.tv/gitv_live/G_GUANGDONG-MD/G_GUANGDONG-MD.m3u8
广西卫视,http://test-peiyin-file.gitv.tv/gitv_live/GXWS/GXWS.m3u8
贵州卫视,http://test-peiyin-file.gitv.tv/gitv_live/G_GUIZHOU/G_GUIZHOU.m3u8
海南卫视,http://test-peiyin-file.gitv.tv/gitv_live/LYWS/LYWS.m3u8
河北卫视,http://test-peiyin-file.gitv.tv/gitv_live/G_HEBEI/G_HEBEI.m3u8
河南卫视,http://test-peiyin-file.gitv.tv/gitv_live/HENAN/HENAN.m3u8
黑龙江卫视,http://test-peiyin-file.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8
湖北卫视,http://test-peiyin-file.gitv.tv/gitv_live/G_HUBEI-MD/G_HUBEI-MD.m3u8
吉林卫视,http://test-peiyin-file.gitv.tv/gitv_live/G_JILIN/G_JILIN.m3u8
江苏卫视,http://test-peiyin-file.gitv.tv/gitv_live/G_JIANGSU-CQ/G_JIANGSU-CQ.m3u8
江西卫视,http://test-peiyin-file.gitv.tv/gitv_live/JXWS/JXWS.m3u8
辽宁卫视,http://test-peiyin-file.gitv.tv/gitv_live/G_LIAONING-MD/G_LIAONING-MD.m3u8
内蒙古卫视,http://test-peiyin-file.gitv.tv/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8
宁夏卫视,http://test-peiyin-file.gitv.tv/gitv_live/G_NINGXIA/G_NINGXIA.m3u8
青海卫视,http://test-peiyin-file.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8
山东卫视,http://test-peiyin-file.gitv.tv/gitv_live/G_SHANDONG-MD/G_SHANDONG-MD.m3u8
