📺央视,#genre#央视
CCTV1综合,http://
CCTV2财经,http://
CCTV3综艺,http://
CCTV4中文国际,http://
CCTV5体育,http://
CCTV6电影,http://
CCTV7国防军事,http://
CCTV8电视剧,http://
CCTV9纪录,http://
CCTV10科教,http://
CCTV11戏曲,http://
CCTV12社会与法,http://
CCTV13新闻,http://
CCTV14少儿,http://
CCTV15音乐,http://
CCTV16奥林匹克,http://
CCTV17农业农村,http://
CCTV5+体育赛事,http://
CCTV4k,http://
CCTV4欧洲,http://
CCTV4美洲,http://
风云剧场,http://
第一剧场,http://
怀旧剧场,http://
世界地理,http://
风云音乐,http://
兵器科技,http://
风云足球,http://
高尔夫网球,http://
女性时尚,http://
央视文化精品,http://
央视台球,http://
电视指南,http://
卫生健康,http://
CGTN,http://
CGTN法语,http://
CGTN俄语,http://
CGTN阿拉伯语,http://
CGTN西班牙语,http://
CGTN纪录,http://

CCTV16奥林匹克,http://120.196.232.15:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8
CCTV4k,http://ainm.cc/a/play/php/cctv4k.php?id=4khd

CCTV1综合,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225777/1/index.m3u8?fmt=ts2hls
CCTV2财经,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls
CCTV3综艺,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226040/1/index.m3u8?fmt=ts2hls
CCTV4中文国际,http://39.136.17.116/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225779/1/index.m3u8?fmt=ts2hls
CCTV5体育,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226043/1/index.m3u8?fmt=ts2hls
CCTV6电影,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226011/1/index.m3u8?fmt=ts2hls
CCTV7国防军事,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225745/1/index.m3u8?fmt=ts2hls
CCTV8电视剧,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226005/1/index.m3u8?fmt=ts2hls
CCTV9纪录,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226031/1/index.m3u8?fmt=ts2hls
CCTV10科教,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225685/1/index.m3u8?fmt=ts2hls
CCTV11戏曲,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225746/1/index.m3u8?fmt=ts2hls
CCTV12社会与法,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225747/1/index.m3u8?fmt=ts2hls
CCTV13新闻,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225748/1/index.m3u8?fmt=ts2hls
CCTV14少儿,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225727/1/index.m3u8?fmt=ts2hls
CCTV15音乐,http://39.136.17.114/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225749/1/index.m3u8?fmt=ts2hls
