📺央视,#genre#
//央视19个频道 ⇩⇩ 江西移动源 ⇩⇩
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8
CCTV6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8
CCTV8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/index.m3u8
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8
CCTV10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225627/index.m3u8
CCTV11,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8
CCTV13,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8
CCTV15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226230/index.m3u8
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225706/index.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php

//以下为央视多线路源 ⇩⇩ 肥羊爱尚源⇩⇩
CCTV1,https://live.v1.mk/aishang/cctv1hd$爱尚
CCTV2,https://live.v1.mk/aishang/cctv2hd$爱尚
CCTV3,https://live.v1.mk/aishang/cctv3hd$爱尚
CCTV4,https://live.v1.mk/aishang/cctv4hd$爱尚
CCTV5,https://live.v1.mk/aishang/cctv5hd$爱尚
CCTV6,https://live.v1.mk/aishang/cctv6hd$爱尚
CCTV7,https://live.v1.mk/aishang/cctv7hd$爱尚
CCTV8,https://live.v1.mk/aishang/cctv8hd$爱尚
CCTV9,https://live.v1.mk/aishang/cctv9hd2$爱尚
CCTV10,https://live.v1.mk/aishang/cctv10hd$爱尚
CCTV11,https://live.v1.mk/aishang/cctv11hd$爱尚
CCTV12,https://live.v1.mk/aishang/cctv12hd$爱尚
CCTV13,https://live.v1.mk/aishang/cctv13hd$爱尚
CCTV14,https://live.v1.mk/aishang/cctv14hd$爱尚
CCTV15,https://live.v1.mk/aishang/cctv15hd$爱尚
CCTV16,https://live.v1.mk/aishang/cctv16hd$爱尚
CCTV17,https://live.v1.mk/aishang/cctv17hd$爱尚
CCTV5+,https://live.v1.mk/aishang/cctv5p$爱尚

//以下为央视多线路源⇩⇩ 肥羊百视通源⇩⇩
CCTV1,https://live.v1.mk/api/bestv.php?id=cctv1hd8m/8000000$百视通
CCTV2,https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000$百视通
CCTV3,https://live.v1.mk/api/bestv.php?id=cctv38m/8000000$百视通
CCTV4,https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000$百视通
CCTV5,https://live.v1.mk/api/bestv.php?id=cctv58m/8000000$百视通
CCTV6,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000$百视通
CCTV7,https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000$百视通
CCTV8,https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000$百视通
CCTV9,https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000$百视通
CCTV10,https://live.v1.mk/api/bestv.php?id=cctv10hd8m/8000000$百视通
CCTV11,https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000$百视通
CCTV12,https://live.v1.mk/api/bestv.php?id=cctv12hd8m/8000000$百视通
CCTV13,https://live.v1.mk/api/bestv.php?id=cctv13xwhd8m/8000000$百视通
CCTV14,https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000$百视通
CCTV15,https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000$百视通
CCTV16,https://live.v1.mk/api/bestv.php?id=cctv16hd8m/8000000$百视通
CCTV17,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000$百视通
CCTV5+,https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000$百视通
CCTV4K,https://live.v1.mk/api/bestv.php?id=cctv4k/15000000$百视通
CCTV16,https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000$百视通

//以下为央视多线路源⇩⇩ 肥羊GHYX源⇩⇩
CCTV1,https://live.v1.mk/api/ghyx.php?id=CCTV1HD_6000
CCTV2,https://live.v1.mk/api/ghyx.php?id=CCTV2HD_6000
CCTV3,https://live.v1.mk/api/ghyx.php?id=CCTV3HD_6000
CCTV4,https://live.v1.mk/api/ghyx.php?id=CCTV4HD_6000
CCTV5,https://live.v1.mk/api/ghyx.php?id=CCTV5HD_6000
CCTV6,https://live.v1.mk/api/ghyx.php?id=CCTV6HD_6000
CCTV7,https://live.v1.mk/api/ghyx.php?id=CCTV7HD_6000
CCTV8,https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000
CCTV9,https://live.v1.mk/api/ghyx.php?id=CCTV9HD_6000
CCTV10,https://live.v1.mk/api/ghyx.php?id=CCTV10HD_6000
CCTV12,https://live.v1.mk/api/ghyx.php?id=CCTV12HD_6000
CCTV14,https://live.v1.mk/api/ghyx.php?id=CCTV14HD_6000
CCTV15,https://live.v1.mk/api/ghyx.php?id=CCTV15HD_6000
CCTV16,https://live.v1.mk/api/ghyx.php?id=CCTV16HD_6000
CCTV17,https://live.v1.mk/api/ghyx.php?id=CCTV17HD_6000
CCTV5+,https://live.v1.mk/api/ghyx.php?id=CCTV5plusHD_6000

//以下为央视多线路源 ⇩⇩ 南昌移动源1 ⇩⇩
CCTV1,http://117.169.121.162:6610/PLTV/88888910/224/3221225618/index.m3u8
CCTV2,http://117.169.121.162:6610/PLTV/88888910/224/3221225619/index.m3u8
CCTV3,http://117.169.121.162:6610/PLTV/88888910/224/3221225647/index.m3u8
CCTV4,http://117.169.121.162:6610/PLTV/88888910/224/3221225621/index.m3u8
CCTV5+,http://117.169.121.162:6610/PLTV/88888910/224/3221225649/index.m3u8
CCTV6,http://117.169.121.162:6610/PLTV/88888910/224/3221225650/index.m3u8
CCTV7,http://117.169.121.162:6610/PLTV/88888910/224/3221225624/index.m3u8
CCTV8,http://117.169.121.162:6610/PLTV/88888910/224/3221225635/index.m3u8
CCTV9,http://117.169.121.162:6610/PLTV/88888910/224/3221225626/index.m3u8
