📺央视,#genre#央视(19个频道)
CCTV1,http://39.134.115.163:8080/TVOD/88888910/224/3221225618/index.m3u8
CCTV2,http://39.134.115.163:8080/TVOD/88888910/224/3221225619/index.m3u8
CCTV3,http://39.134.115.163:8080/TVOD/88888910/224/3221225647/index.m3u8
CCTV4,http://39.134.115.163:8080/TVOD/88888910/224/3221225621/index.m3u8
CCTV5,http://39.134.115.163:8080/PLTV/88888910/224/3221225756/index.m3u8
CCTV6,http://39.134.115.163:8080/TVOD/88888910/224/3221225650/index.m3u8
CCTV7,http://39.134.115.163:8080/TVOD/88888910/224/3221225624/index.m3u8
CCTV8,http://39.134.115.163:8080/TVOD/88888910/224/3221225635/index.m3u8
CCTV9,http://39.134.115.163:8080/TVOD/88888910/224/3221225626/index.m3u8
CCTV10,http://39.134.115.163:8080/TVOD/88888910/224/3221225627/index.m3u8
CCTV11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://39.134.115.163:8080/TVOD/88888910/224/3221225629/index.m3u8
CCTV13,http://39.134.115.163:8080/TVOD/88888910/224/3221225638/index.m3u8
CCTV14,http://39.134.115.163:8080/TVOD/88888910/224/3221225639/index.m3u8
CCTV15,http://39.134.115.163:8080/TVOD/88888910/224/3221225641/index.m3u8
CCTV16,http://39.134.115.163:8080/PLTV/88888910/224/3221226230/index.m3u8
CCTV17,http://39.134.115.163:8080/TVOD/88888910/224/3221225908/index.m3u8
CCTV5+,http://39.134.115.163:8080/TVOD/88888910/224/3221225649/index.m3u8
CCTV4K,http://159.75.85.63:5679/cctv4k.php

央视(百视通)#https://live.wwkh.xyz/api/bestv.php#http://lu1.cc/a/play/php/best.php
CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000$百视通
CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000$百视通
CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000$百视通
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000$百视通
CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000$百视通
CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000$百视通
CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000$百视通
CCTV8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000$百视通
CCTV9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000$百视通
CCTV10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000$百视通
CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000$百视通
CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000$百视通
CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000$百视通
CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000$百视通
CCTV15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000$百视通
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000$百视通
CCTV17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000$百视通
CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000$百视通
CCTV4K,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$百视通
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000$百视通

CCTV1,http://cntv.sbs/live?id=cctv1
CCTV2,http://cntv.sbs/live?id=cctv2
CCTV3,http://cntv.sbs/live?id=cctv3
CCTV4,http://cntv.sbs/live?id=cctv4
CCTV5,http://cntv.sbs/live?id=cctv5
CCTV6,http://cntv.sbs/live?id=cctv6
CCTV7,http://cntv.sbs/live?id=cctv7
CCTV8,http://cntv.sbs/live?id=cctv8
CCTV9,http://cntv.sbs/live?id=cctv9
CCTV10,http://cntv.sbs/live?id=cctv10
CCTV11,http://cntv.sbs/live?id=cctv11
CCTV12,http://cntv.sbs/live?id=cctv12
CCTV13,http://cntv.sbs/live?id=cctv13
CCTV14,http://cntv.sbs/live?id=cctv14
CCTV15,http://cntv.sbs/live?id=cctv15
CCTV16,http://cntv.sbs/live?id=cctv16
CCTV17,http://cntv.sbs/live?id=cctv17
CCTV5+,http://cntv.sbs/live?id=cctv5p
CCTV16,http://cntv.sbs/live?id=cctv164k
CCTV4K,http://cntv.sbs/live?id=cctv4k

CCTV1,http://117.169.124.149:8080/live/cctv-1/1.m3u8
CCTV2,http://117.169.124.149:8080/live/cctv-2/1.m3u8
CCTV3,http://117.169.124.149:8080/live/cctv-3/1.m3u8
CCTV4,http://117.169.124.149:8080/live/cctv-4/1.m3u8
CCTV5,http://117.169.124.149:8080/live/cctv-5/1.m3u8
CCTV5+,http://lu1.cc/a/play/php/best.php?id=cctv5p
CCTV6,http://117.169.124.149:8080/live/cctv-6/1.m3u8
CCTV7,http://117.169.124.149:8080/live/cctv-7/1.m3u8
CCTV8,http://117.169.124.149:8080/live/cctv-8/1.m3u8
CCTV9,http://117.169.124.149:8080/live/cctv-news/1.m3u8
CCTV10,http://117.169.124.149:8080/live/cctv-10/1.m3u8
CCTV11,http://117.169.124.149:8080/live/cctv-11/1.m3u8
CCTV12,http://117.169.124.149:8080/live/cctv-12/1.m3u8
CCTV13,http://117.169.124.149:8080/live/cctv-13/1.m3u8
CCTV14,http://117.169.124.149:8080/live/cctv-14/1.m3u8
CCTV15,http://117.169.124.149:8080/live/cctv-15/1.m3u8
CCTV16,http://117.169.124.149:8080/live/HD-4000k-1080P-cctv16/1.m3u8
CCTV17,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv17/1.m3u8
CCTV4K,http://lu1.cc/a/play/php/cctv4k.php?id=4kfhd

CCTV1,http://jiexi.bulisite.top/ysp.php?id=cctv1
CCTV2,http://jiexi.bulisite.top/ysp.php?id=cctv2
CCTV3,http://jiexi.bulisite.top/ysp.php?id=cctv3
CCTV4,http://jiexi.bulisite.top/ysp.php?id=cctv4
CCTV5,http://jiexi.bulisite.top/ysp.php?id=cctv5
CCTV5+,http://jiexi.bulisite.top/ysp.php?id=cctv5p
CCTV6,http://jiexi.bulisite.top/ysp.php?id=cctv6
CCTV7,http://jiexi.bulisite.top/ysp.php?id=cctv7
CCTV8,http://jiexi.bulisite.top/ysp.php?id=cctv8
CCTV9,http://jiexi.bulisite.top/ysp.php?id=cctv9
CCTV10,http://jiexi.bulisite.top/ysp.php?id=cctv10
CCTV11,http://jiexi.bulisite.top/ysp.php?id=cctv11
CCTV12,http://jiexi.bulisite.top/ysp.php?id=cctv12
CCTV13,http://jiexi.bulisite.top/ysp.php?id=cctv13
CCTV14,http://jiexi.bulisite.top/ysp.php?id=cctv14
CCTV15,http://jiexi.bulisite.top/ysp.php?id=cctv15
CCTV17,http://jiexi.bulisite.top/ysp.php?id=cctv17

CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225642/index.m3u8
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225643/index.m3u8
