📺央视,#genre#央视(19个频道)
CCTV1,http://live.cooltv.top/tv/aishang.php?id=cctv1hd
CCTV2,http://live.cooltv.top/tv/aishang.php?id=cctv2hd
CCTV3,http://live.cooltv.top/tv/aishang.php?id=cctv3hd
CCTV4,http://live.cooltv.top/tv/aishang.php?id=cctv4hd
CCTV5,http://live.cooltv.top/tv/aishang.php?id=cctv5hd
CCTV6,http://live.cooltv.top/tv/aishang.php?id=cctv6hd
CCTV7,http://live.cooltv.top/tv/aishang.php?id=cctv7hd
CCTV8,http://live.cooltv.top/tv/aishang.php?id=cctv8hd
CCTV9,http://live.cooltv.top/tv/aishang.php?id=cctv9hd
CCTV10,http://live.cooltv.top/tv/aishang.php?id=cctv10hd
CCTV11,http://live.cooltv.top/tv/aishang.php?id=cctv11hd
CCTV12,http://live.cooltv.top/tv/aishang.php?id=cctv12hd
CCTV13,http://live.cooltv.top/tv/aishang.php?id=cctv13hd
CCTV14,http://live.cooltv.top/tv/aishang.php?id=cctv14hd
CCTV15,http://live.cooltv.top/tv/aishang.php?id=cctv15hd
CCTV16,http://live.cooltv.top/tv/aishang.php?id=cctv16hd
CCTV17,http://live.cooltv.top/tv/aishang.php?id=cctv17hd
CCTV5+,http://live.cooltv.top/tv/aishang.php?id=cctv5p
CCTV4K,http://159.75.85.63:5679/cctv4k.php

央视(爱尚)
CCTV1,http://tvmvip.com/as.php?id=cctv1hd$爱尚
CCTV2,http://tvmvip.com/as.php?id=cctv2hd$爱尚
CCTV3,http://tvmvip.com/as.php?id=cctv3hd$爱尚
CCTV4,http://tvmvip.com/as.php?id=cctv4hd$爱尚
CCTV5,http://tvmvip.com/as.php?id=cctv5hd$爱尚
CCTV6,http://tvmvip.com/as.php?id=cctv6hd$爱尚
CCTV7,http://tvmvip.com/as.php?id=cctv7hd$爱尚
CCTV8,http://tvmvip.com/as.php?id=cctv8hd$爱尚
CCTV9,http://tvmvip.com/as.php?id=cctv9hd$爱尚
CCTV10,http://tvmvip.com/as.php?id=cctv10hd$爱尚
CCTV11,http://tvmvip.com/as.php?id=cctv11hd$爱尚
CCTV12,http://tvmvip.com/as.php?id=cctv12hd$爱尚
CCTV13,http://tvmvip.com/as.php?id=cctv13hd$爱尚
CCTV14,http://tvmvip.com/as.php?id=cctv14hd$爱尚
CCTV15,http://tvmvip.com/as.php?id=cctv15hd$爱尚
CCTV16,http://tvmvip.com/as.php?id=cctv16hd$爱尚
CCTV17,http://tvmvip.com/as.php?id=cctv17hd$爱尚
CCTV5+,http://tvmvip.com/as.php?id=cctv5p$爱尚

央视(百视通)
CCTV1,https://live.v1.mk/api/bestv.php?id=cctv1hd8m/8000000$百视通
CCTV2,https://live.v1.mk/api/bestv.php?id=cctv2hd8m/8000000$百视通
CCTV3,https://live.v1.mk/api/bestv.php?id=cctv38m/8000000$百视通
CCTV4,https://live.v1.mk/api/bestv.php?id=cctv4hd8m/8000000$百视通
CCTV5,https://live.v1.mk/api/bestv.php?id=cctv58m/8000000$百视通
CCTV6,https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000$百视通
CCTV7,https://live.v1.mk/api/bestv.php?id=cctv7hd8m/8000000$百视通
CCTV8,https://live.v1.mk/api/bestv.php?id=cctv8hd8m/8000000$百视通
CCTV9,https://live.v1.mk/api/bestv.php?id=cctv9hd8m/8000000$百视通
CCTV10,https://live.v1.mk/api/bestv.php?id=cctv10hd8m/8000000$百视通
CCTV11,https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000$百视通
CCTV12,https://live.v1.mk/api/bestv.php?id=cctv12hd8m/8000000$百视通
CCTV13,https://live.v1.mk/api/bestv.php?id=cctv13xwhd8m/8000000$百视通
CCTV14,https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000$百视通
CCTV15,https://live.v1.mk/api/bestv.php?id=cctv15hd8m/8000000$百视通
CCTV16,https://live.v1.mk/api/bestv.php?id=cctv16hd8m/8000000$百视通
CCTV17,https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000$百视通
CCTV5+,https://live.v1.mk/api/bestv.php?id=cctv5phd8m/8000000$百视通
CCTV4K,https://live.v1.mk/api/bestv.php?id=cctv4k/15000000$百视通
CCTV16,https://live.v1.mk/api/bestv.php?id=cctv16hd4k/15000000$百视通

央视(移动)
CCTV1,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv1/1.m3u8
CCTV2,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv2/1.m3u8
CCTV3,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv3/1.m3u8
CCTV4,http://117.169.124.149:8080/live/cctv-4/1.m3u8
CCTV5,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv5/1.m3u8
CCTV5+,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv05plus/1.m3u8
CCTV6,http://117.169.124.149:8080/live/cctv-6/1.m3u8
CCTV7,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv7/1.m3u8
CCTV8,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv8/1.m3u8
CCTV9,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv9/1.m3u8
CCTV10,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv10/1.m3u8
CCTV11,http://117.169.124.149:8080/live/cctv-11/1.m3u8
CCTV12,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv12/1.m3u8
CCTV13,http://117.169.124.149:8080/live/cctv-13/1.m3u8
CCTV14,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv14/1.m3u8
CCTV15,http://117.169.124.149:8080/live/cctv-15/1.m3u8
CCTV16,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv16/1.m3u8
CCTV17,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv17/1.m3u8

CCTV1,http://117.169.121.162:6610/PLTV/88888910/224/3221225618/index.m3u8
CCTV2,http://117.169.121.162:6610/PLTV/88888910/224/3221225619/index.m3u8
CCTV3,http://117.169.121.162:6610/PLTV/88888910/224/3221225647/index.m3u8
CCTV4,http://117.169.121.162:6610/PLTV/88888910/224/3221225621/index.m3u8
CCTV5+,http://117.169.121.162:6610/PLTV/88888910/224/3221225649/index.m3u8
CCTV6,http://117.169.121.162:6610/PLTV/88888910/224/3221225650/index.m3u8
CCTV7,http://117.169.121.162:6610/PLTV/88888910/224/3221225624/index.m3u8
CCTV8,http://117.169.121.162:6610/PLTV/88888910/224/3221225635/index.m3u8
CCTV9,http://117.169.121.162:6610/PLTV/88888910/224/3221225626/index.m3u8
CCTV10,http://117.169.121.162:6610/PLTV/88888910/224/3221225627/index.m3u8
CCTV11,http://117.169.121.162:6610/PLTV/88888910/224/3221225628/index.m3u8
CCTV12,http://117.169.121.162:6610/PLTV/88888910/224/3221225629/index.m3u8
CCTV13,http://117.169.121.162:6610/PLTV/88888910/224/3221225638/index.m3u8
CCTV14,http://117.169.121.162:6610/PLTV/88888910/224/3221225639/index.m3u8
CCTV15,http://117.169.121.162:6610/PLTV/88888910/224/3221225641/index.m3u8
CCTV17,http://117.169.121.162:6610/PLTV/88888910/224/3221225908/index.m3u8

CCTV1,http://39.134.115.163:8080/TVOD/88888910/224/3221225618/index.m3u8
CCTV2,http://39.134.115.163:8080/TVOD/88888910/224/3221225619/index.m3u8
CCTV3,http://39.134.115.163:8080/TVOD/88888910/224/3221225647/index.m3u8
CCTV4,http://39.134.115.163:8080/TVOD/88888910/224/3221225621/index.m3u8
CCTV5,http://39.134.115.163:8080/PLTV/88888910/224/3221225756/index.m3u8
CCTV6,http://39.134.115.163:8080/TVOD/88888910/224/3221225650/index.m3u8
CCTV7,http://39.134.115.163:8080/TVOD/88888910/224/3221225624/index.m3u8
CCTV8,http://39.134.115.163:8080/TVOD/88888910/224/3221225635/index.m3u8
CCTV9,http://39.134.115.163:8080/TVOD/88888910/224/3221225626/index.m3u8
CCTV10,http://39.134.115.163:8080/TVOD/88888910/224/3221225627/index.m3u8
