📺央视,#genre#
// 央视19个频道⇩⇩ 百视通源⇩⇩
CCTV1,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv1hd8m/8000000/mnf.m3u8$百视通
CCTV2,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv2hd8m/8000000/mnf.m3u8$百视通
CCTV3,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv38m/8000000/mnf.m3u8$百视通
CCTV4,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv4hd8m/8000000/mnf.m3u8$百视通
CCTV5,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv58m/8000000/mnf.m3u8$百视通
CCTV6,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv6hd8m/8000000/mnf.m3u8$百视通
CCTV7,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv7hd8m/8000000/mnf.m3u8$百视通
CCTV8,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv8hd8m/8000000/mnf.m3u8$百视通
CCTV9,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv9hd8m/8000000/mnf.m3u8$百视通
CCTV10,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv10hd8m/8000000/mnf.m3u8$百视通
CCTV11,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv11hd8m/8000000/mnf.m3u8$百视通
CCTV12,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv12hd8m/8000000/mnf.m3u8$百视通
CCTV13,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8$百视通
CCTV14,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctvsehd8m/8000000/mnf.m3u8$百视通
CCTV15,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv15hd8m/8000000/mnf.m3u8$百视通
CCTV16,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv16hd8m/8000000/mnf.m3u8$百视通
CCTV17,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv17hd8m/8000000/mnf.m3u8$百视通
CCTV5+,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv5phd8m/8000000/mnf.m3u8$百视通
CCTV4K,http://117.184.239.60/liveplay-kk.rtxapp.com/live/program/live/cctv4k/15000000/mnf.m3u8$百视通

//以下为央视多线路源 ⇩⇩ 南昌移动源 ⇩⇩
CCTV1,http://117.169.121.162:6610/PLTV/88888910/224/3221225618/index.m3u8$南昌移动
CCTV2,http://117.169.121.162:6610/PLTV/88888910/224/3221225619/index.m3u8$南昌移动
CCTV3,http://117.169.121.162:6610/PLTV/88888910/224/3221225647/index.m3u8$南昌移动
CCTV4,http://117.169.121.162:6610/PLTV/88888910/224/3221225621/index.m3u8$南昌移动
CCTV5+,http://117.169.121.162:6610/PLTV/88888910/224/3221225649/index.m3u8$南昌移动
CCTV6,http://117.169.121.162:6610/PLTV/88888910/224/3221225650/index.m3u8$南昌移动
CCTV7,http://117.169.121.162:6610/PLTV/88888910/224/3221225624/index.m3u8$南昌移动
CCTV8,http://117.169.121.162:6610/PLTV/88888910/224/3221225635/index.m3u8$南昌移动
CCTV9,http://117.169.121.162:6610/PLTV/88888910/224/3221225626/index.m3u8$南昌移动
CCTV10,http://117.169.121.162:6610/PLTV/88888910/224/3221225627/index.m3u8$南昌移动
CCTV11,http://117.169.121.162:6610/PLTV/88888910/224/3221225628/index.m3u8$南昌移动
CCTV12,http://117.169.121.162:6610/PLTV/88888910/224/3221225629/index.m3u8$南昌移动
CCTV13,http://117.169.121.162:6610/PLTV/88888910/224/3221225638/index.m3u8$南昌移动
CCTV14,http://117.169.121.162:6610/PLTV/88888910/224/3221225639/index.m3u8$南昌移动
CCTV15,http://117.169.121.162:6610/PLTV/88888910/224/3221225641/index.m3u8$南昌移动
CCTV17,http://117.169.121.162:6610/PLTV/88888910/224/3221225908/index.m3u8$南昌移动

//以下为央视多线路源 ⇩⇩ 百视通源2 ⇩⇩
CCTV1,https://www.whalenas.com/bestv/index.php?id=cctv1hd8m/8000000$百视通2
CCTV2,https://www.whalenas.com/bestv/index.php?id=cctv2hd8m/8000000$百视通2
CCTV3,https://www.whalenas.com/bestv/index.php?id=cctv38m/8000000$百视通2
CCTV4,https://www.whalenas.com/bestv/index.php?id=cctv4hd8m/8000000$百视通2
CCTV5,https://www.whalenas.com/bestv/index.php?id=cctv58m/8000000$百视通2
CCTV6,https://www.whalenas.com/bestv/index.php?id=cctv6hd8m/8000000$百视通2
CCTV7,https://www.whalenas.com/bestv/index.php?id=cctv7hd8m/8000000$百视通2
CCTV8,https://www.whalenas.com/bestv/index.php?id=cctv8hd8m/8000000$百视通2
